Album Key,Artist,Album,Publication,Genre,Rank,Points,Image URL,Album URL
91,Tomberlin,i don't know who needs to hear this...,Stereogum,Rock,#18,83,https://i.scdn.co/image/ab67616d0000b27399e2195ad69bb6ec8a5edd9b,https://bandcamp.com/EmbeddedPlayer/album=287981130/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
126,Nilufer Yanya,PAINLESS,Stereogum,Pop,#19,82,https://i.scdn.co/image/ab67616d0000b27352d941b53af15d17cf99f762,https://bandcamp.com/EmbeddedPlayer/album=3629849485/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
49,Kendrick Lamar,Mr. Morale and the Big Steppers,Stereogum,Rap,#20,81,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
268,Panda Bear & Sonic Boom,Reset,Stereogum,Mood,#21,80,https://i.scdn.co/image/ab67616d0000b273e64ca5ff3e13ddb6cc84f527,https://bandcamp.com/EmbeddedPlayer/album=64878433/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
38,The Smile,A Light for Attracting Attention,Stereogum,Rock,#22,79,https://i.scdn.co/image/ab67616d0000b273423ac018d0ec2301e40948a0,https://bandcamp.com/EmbeddedPlayer/album=1268189226/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
132,Beach House,Once Twice Melody,Stereogum,Rock,#23,78,https://i.scdn.co/image/ab67616d0000b273ea27a9e38db1ec66119356af,https://bandcamp.com/EmbeddedPlayer/album=2976593227/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
269,Naima Bock,Giant Palm,Stereogum,Mood,#24,77,https://i.scdn.co/image/ab67616d0000b273b651732b2f588e8e55e22a25,https://bandcamp.com/EmbeddedPlayer/album=3852079030/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
243,Sorry,Anywhere But Here,Stereogum,Rock,#25,76,https://i.scdn.co/image/ab67616d0000b273c039e56fff09f5a1f516960c,https://bandcamp.com/EmbeddedPlayer/album=2813383854/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
270,Knifeplay,Animal Drowning,Stereogum,Rock,#26,75,https://i.scdn.co/image/ab67616d0000b273e994e55ca4db19dfa2dbcc51,https://bandcamp.com/EmbeddedPlayer/album=1712317332/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
271,High Vis,Blending,Stereogum,Rock,#27,74,https://i.scdn.co/image/ab67616d0000b27304c09764b48fd165dae5559d,https://bandcamp.com/EmbeddedPlayer/album=1233860222/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
272,Anxious,Little Green House,Stereogum,Rock,#28,73,https://i.scdn.co/image/ab67616d00001e02a61a54a103b61312a761f644,https://bandcamp.com/EmbeddedPlayer/album=1368078087/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
273,Spiritualized,Everything Was Beautiful,Stereogum,Mood,#29,72,https://i.scdn.co/image/ab67616d0000b273286c514a8e83e3fa6cb3d424,https://bandcamp.com/EmbeddedPlayer/album=2208268867/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
123,Chat Pile,God's Country,Stereogum,Rock,#30,71,https://i.scdn.co/image/ab67616d0000b273b4bbf605bb789fe8ddef54f4,https://bandcamp.com/EmbeddedPlayer/album=1845795607/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
107,Muna,Muna,Stereogum,Pop,#31,70,https://i.scdn.co/image/ab67616d0000b273bb5a3de97d548a649cfafe67,https://bandcamp.com/EmbeddedPlayer/album=1855262615/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
83,Cate Le Bon,Pompeii,Stereogum,Rock,#32,69,https://i.scdn.co/image/ab67616d0000b273f752cba283abcc8842e80b70,https://bandcamp.com/EmbeddedPlayer/album=15374950/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
274,Drug Church,Hygiene,Stereogum,Rock,#33,68,https://i.scdn.co/image/ab67616d0000b273393508d38d5eacb31b45fe17,https://bandcamp.com/EmbeddedPlayer/album=4137967063/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
57,Miranda Lambert,Palomino,Stereogum,Country,#34,67,https://i.scdn.co/image/ab67616d0000b27326a42f39c97c3263fb0d07ad,https://open.spotify.com/embed/album/69z5d2iu6PdaRZWvx8YVUl?utm_source=generator
161,Rachika Nayar,Heaven Come Crashing,Stereogum,Electronic,#35,66,https://i.scdn.co/image/ab67616d0000b2733499014c82b057e5dbe92f5c,https://bandcamp.com/EmbeddedPlayer/album=2017849018/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
275,BabyTron,Bin Reaper 3: Old Testament,Stereogum,Rap,#36,65,https://i.scdn.co/image/ab67616d0000b273cb0d1b03b789499d1ef77d53,https://open.spotify.com/embed/album/4TYqv90YfbQPWchJmGt0T8?utm_source=generator
146,Makaya McCraven,In These Times,Stereogum,Jazz,#37,64,https://i.scdn.co/image/ab67616d0000b2731de982a7d0f6de1908c844ce,https://bandcamp.com/EmbeddedPlayer/album=1246560818/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
88,Wild Pink,ILYSM,Stereogum,Rock,#38,63,https://i.scdn.co/image/ab67616d0000b27367701c850e6197d75a420841,https://bandcamp.com/EmbeddedPlayer/album=2569417969/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
276,Oso Oso,sore thumb,Stereogum,Rock,#39,62,https://i.scdn.co/image/ab67616d0000b273613209226049bfe2169a6c0b,https://bandcamp.com/EmbeddedPlayer/album=1638535532/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
277,Joyce Manor,40 Oz. to Fresno,Stereogum,Rock,#40,61,https://i.scdn.co/image/ab67616d0000b273e8e5275b1a3a368b87a580b4,https://bandcamp.com/EmbeddedPlayer/album=1699695810/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
65,Roc Marciano & The Alchemist,The Elephant Man's Bones,Stereogum,Rap,#41,60,https://i.scdn.co/image/ab67616d0000b2733768eb8e45753e145aefb437,https://open.spotify.com/embed/album/3Kkrsa5dgEgl2fYyO51EEf?utm_source=generator
278,Pool Kids,Pool Kids,Stereogum,Rock,#42,59,https://i.scdn.co/image/ab67616d0000b27356108113ef361b6edb12973b,https://bandcamp.com/EmbeddedPlayer/album=2333755004/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
22,Bartees Strange,Farm to Table,Stereogum,Rock,#43,58,https://i.scdn.co/image/ab67616d0000b2737bbf7d69d8f65afb6bc42585,https://bandcamp.com/EmbeddedPlayer/album=919157256/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
152,Bandmanrill,Club Godfather,Stereogum,Rap,#44,57,https://i.scdn.co/image/ab67616d0000b273e2ddbc1acabad6f5269ea353,https://open.spotify.com/embed/album/76B56iUllijLjhuH7XFqBi?utm_source=generator
19,Weyes Blood,"And In The Darkness, Hearts Aglow",Stereogum,Rock,#45,56,https://i.scdn.co/image/ab67616d0000b27331deb1bb36e694eb040118d9,https://bandcamp.com/EmbeddedPlayer/album=2909449825/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
279,Shannen Moser,The Sun Still Seems To Move,Stereogum,Folk,#46,55,https://i.scdn.co/image/ab67616d0000b273c6f88e883e37d01baa7a105a,https://bandcamp.com/EmbeddedPlayer/album=3276724244/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
94,Earl Sweatshirt,SICK!,Stereogum,Rap,#47,54,https://i.scdn.co/image/ab67616d0000b27337834cc82e604d7c124bb951,https://open.spotify.com/embed/album/51heTwkSfb4Z5dRIgwU2bd?utm_source=generator
280,Dawn Richard & Spencer Zahn,Pigments,Stereogum,Mood,#48,53,https://i.scdn.co/image/ab67616d0000b27387937eb25b58a185ceb6a20c,https://bandcamp.com/EmbeddedPlayer/album=3792175839/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
281,Ripped to Shreds,Jubian,Stereogum,Metal,#49,52,https://i.scdn.co/image/ab67616d0000b2730fbd2260949f50bf42a6b643,https://bandcamp.com/EmbeddedPlayer/album=4268498425/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
54,Angel Olsen,Big Time,Stereogum,Rock,#50,51,https://i.scdn.co/image/ab67616d0000b27300d1442b9f1c846eb9daca8d,https://bandcamp.com/EmbeddedPlayer/album=2472315083/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
40,Beyonce,Renaissance,The Ringer,Pop,#1,100,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
43,Rosalia,MOTOMAMI,The Ringer,Reggaeton,#2,99,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
141,Billy Woods,Aethiopes,The Ringer,Rap,#3,98,https://i.scdn.co/image/ab67616d0000b273c52698aafe4f8d780fbd4ae5,https://bandcamp.com/EmbeddedPlayer/album=3199386547/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
41,Bad Bunny,Un Verano Sin Ti,The Ringer,Reggaeton,#4,97,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/embed/album/3RQQmkQEvNCY4prGKE6oc5
50,Alvvays,Blue Rev,The Ringer,Rock,#5,96,https://i.scdn.co/image/ab67616d0000b273d2cc958e7bfa7f61b255c66e,https://bandcamp.com/EmbeddedPlayer/album=2669156137/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
20,Alex G,God Save The Animals,The Ringer,Rock,#6,95,https://i.scdn.co/image/ab67616d0000b2735cce078fbf09bbe8211caf12,https://bandcamp.com/EmbeddedPlayer/album=1701099020/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
65,Roc Marciano & The Alchemist,The Elephant Man's Bones,The Ringer,Rap,#7,94,https://i.scdn.co/image/ab67616d0000b2733768eb8e45753e145aefb437,https://open.spotify.com/embed/album/3Kkrsa5dgEgl2fYyO51EEf?utm_source=generator
49,Kendrick Lamar,Mr. Morale and the Big Steppers,The Ringer,Rap,#8,93,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
54,Angel Olsen,Big Time,The Ringer,Rock,#9,92,https://i.scdn.co/image/ab67616d0000b27300d1442b9f1c846eb9daca8d,https://bandcamp.com/EmbeddedPlayer/album=2472315083/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
45,Pusha T,It's Almost Dry,The Ringer,Rap,#10,91,https://i.scdn.co/image/ab67616d0000b273e27dfef438562f2ecb98a642,https://bandcamp.com/EmbeddedPlayer/album=4122427901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
81,Ethel Cain,Preacher's Daughter,The Ringer,Rock,#11,90,https://i.scdn.co/image/ab67616d0000b273ccd1887cc78b0bd55f54bbe1,https://open.spotify.com/embed/album/3WmujGwOS0ANHkJRnMH6n8?utm_source=generator
80,MJ Lenderman,Boat Songs,The Ringer,Rock,#12,89,https://i.scdn.co/image/ab67616d0000b273ed09676ed90d63162c32ac23,https://bandcamp.com/EmbeddedPlayer/album=1867366901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
82,The Beths,Expert in a Dying Field,The Ringer,Rock,#13,88,https://i.scdn.co/image/ab67616d0000b273c729a8b3cd51532cea3a9778,https://bandcamp.com/EmbeddedPlayer/album=1759355578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
64,JID,The Forever Story,The Ringer,Rap,#14,87,https://i.scdn.co/image/ab67616d0000b2736de37e432e720323f4e31edc,https://open.spotify.com/embed/album/4rJDCELWL0fjdmN9Gn4f4g?utm_source=generator
37,Spoon,Lucifer on the Sofa,The Ringer,Rock,#15,86,https://i.scdn.co/image/ab67616d0000b273fd6a6ee73c3f38082d117d04,https://bandcamp.com/EmbeddedPlayer/album=2961709274/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
5,Danger Mouse & Black Thought,Cheat Codes,The Ringer,Rap,#16,85,https://i.scdn.co/image/ab67616d0000b2737d79b9c2cacc84b20de67f80,https://open.spotify.com/embed/album/0rEbmIQjHTKzKraH4UqiDy
154,The 1975,Being Funny in a Foreign Language,The Ringer,Pop,#17,84,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,https://bandcamp.com/EmbeddedPlayer/album=1590266688/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
74,Freddie Gibbs,$oul $old $eparately,The Ringer,Rap,#18,83,https://i.scdn.co/image/ab67616d0000b2739f301e3a4d5f25d1888585b1,https://open.spotify.com/embed/album/3PZx4Vntcp5T7UgdfjnFDa?utm_source=generator
132,Beach House,Once Twice Melody,The Ringer,Rock,#19,82,https://i.scdn.co/image/ab67616d0000b273ea27a9e38db1ec66119356af,https://bandcamp.com/EmbeddedPlayer/album=2976593227/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
58,Drake,"Honestly, Nevermind",The Ringer,Pop,#20,81,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://open.spotify.com/embed/album/3cf4iSSKd8ffTncbtKljXw?utm_source=generator
119,Ari Lennox,Age/Sex/Location,The Ringer,R&B,#21,80,https://i.scdn.co/image/ab67616d00001e02ad2581186f60e949860d0d84,https://open.spotify.com/embed/album/7dE9Pf7HRgMOCeVSWnA9ZC?utm_source=generator
67,Nas,King's Disease 3,The Ringer,Rap,#22,79,https://i.scdn.co/image/ab67616d0000b27304072ea3871d4fea30e1f2c8,https://open.spotify.com/embed/album/7yBO9gYL7TSfrWbUdKzaHa?utm_source=generator
0,Big Thief,Dragon New Warm Mountain I Believe In You,The Ringer,Folk,#23,78,https://i.scdn.co/image/ab67616d0000b27366f96f9905972982d2ab45d4,https://bandcamp.com/EmbeddedPlayer/album=1125340329/size=medium/bgcol=ffffff/linkcol=0687f5/tracklist=false/transparent=true/
79,Soul Glo,Diaspora Problems,The Ringer,Hardcore,#24,77,https://i.scdn.co/image/ab67616d0000b273f0d7c2b2353888a0a706dfcb,https://bandcamp.com/EmbeddedPlayer/album=2905112250/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
121,Mitski,Laurel Hell,The Ringer,Rock,#25,76,https://i.scdn.co/image/ab67616d0000b273d8041a531487d0e0e4cfb41f,https://bandcamp.com/EmbeddedPlayer/album=2420336668/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
38,The Smile,A Light for Attracting Attention,The Ringer,Rock,#26,75,https://i.scdn.co/image/ab67616d0000b273423ac018d0ec2301e40948a0,https://bandcamp.com/EmbeddedPlayer/album=1268189226/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
282,Carly Rae Jepsen,The Loneliest Time,The Ringer,Pop,#27,74,https://i.scdn.co/image/ab67616d0000b273820e6b8b6fe77bd0e455eb15,https://open.spotify.com/embed/album/3l2Gi0hMjZV2uvKoWlFkoQ?utm_source=generator
85,Porridge Radio,"Waterslide, Diving Board, Ladder to the Sky",The Ringer,Rock,#28,73,https://i.scdn.co/image/ab67616d0000b27303a583cc04f4005d5c81623d,https://bandcamp.com/EmbeddedPlayer/album=665526461/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
283,Tim Heidecker,High School,The Ringer,Rock,#29,72,https://i.scdn.co/image/ab67616d0000b273ba885d132eb5d92ed2ce38cc,https://bandcamp.com/EmbeddedPlayer/album=453226312/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
284,Larry June,Spaceships on the Blade,The Ringer,Rap,#30,71,https://i.scdn.co/image/ab67616d0000b27394fe7b36be4977c9b8505dc3,https://open.spotify.com/embed/album/2aydhloXt99nJk9Nsu5AV4?utm_source=generator
285,Open Mike Eagle,Component System With the Auto Reverse,The Ringer,Rap,#31,70,https://i.scdn.co/image/ab67616d0000b27391cd02c1fe687d860916d4f5,https://bandcamp.com/EmbeddedPlayer/album=1521240290/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
126,Nilufer Yanya,PAINLESS,The Ringer,Pop,#32,69,https://i.scdn.co/image/ab67616d0000b27352d941b53af15d17cf99f762,https://bandcamp.com/EmbeddedPlayer/album=3629849485/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
55,Vince Staples,Ramona Park Broke My Heart,The Ringer,Rap,#33,68,https://i.scdn.co/image/ab67616d0000b2739fd6f55c35811d79d01f94ef,https://open.spotify.com/embed/album/2G549zeda2XNICgLmU0pNW?utm_source=generator
